375560|"20160210"|516013|1|"g"|90.0|"N"|92.542849|92.965875|-44.934461|-44.784146|92.754583|-44.859508|92.544539|92.542849|92.965364|92.965875|-44.784146|-44.933421|-44.934461|-44.785341|"D00516013_g_c01_r2380p01_immasked.fits"
375560|"20160210"|516013|4|"g"|90.0|"N"|92.321126|92.74596|-45.098067|-44.947016|92.533717|-45.022709|92.32354|92.321126|92.744693|92.74596|-44.947016|-45.096309|-45.098067|-44.94886|"D00516013_g_c04_r2380p01_bkg.fits"
375560|"20160210"|516013|5|"g"|90.0|"N"|92.760828|93.185015|-45.098289|-44.948843|92.973053|-45.023658|92.761954|92.760828|93.185015|93.184779|-44.948843|-45.098044|-45.098289|-44.949091|"D00516013_g_c05_r2380p01_bkg.fits"
375560|"20160210"|516013|12|"g"|90.0|"N"|93.861308|94.28793|-45.260668|-45.108296|94.074383|-45.18463|93.861308|93.863516|94.28793|94.284639|-45.111285|-45.260668|-45.257668|-45.108296|"D00516013_g_c12_r2380p01_immasked.fits"
375560|"20160210"|516013|25|"g"|90.0|"N"|91.644809|92.07521|-45.752017|-45.597895|91.860291|-45.675088|91.648728|91.644809|92.072368|92.07521|-45.597895|-45.747364|-45.752017|-45.60239|"D00516013_g_c25_r2380p01_bkg.fits"
375560|"20160210"|516013|34|"g"|90.0|"N"|92.531232|92.962298|-45.921367|-45.770106|92.746863|-45.845888|92.532709|92.531232|92.961944|92.962298|-45.770106|-45.919932|-45.921367|-45.771428|"D00516013_g_c34_r2380p01_immasked.fits"
375560|"20160210"|516013|35|"g"|90.0|"N"|92.978274|93.409477|-45.921409|-45.77118|93.193726|-45.846473|92.978641|92.978274|93.409477|93.408724|-45.771469|-45.921409|-45.921119|-45.77118|"D00516013_g_c35_r2380p01_bkg.fits"
375560|"20160210"|516013|32|"g"|90.0|"N"|91.640172|92.071922|-45.916506|-45.76203|91.856362|-45.839384|91.644242|91.640172|92.069067|92.071922|-45.76203|-45.911498|-45.916506|-45.766889|"D00516013_g_c32_r2380p01_immasked.fits"
375560|"20160210"|516013|42|"g"|90.0|"N"|93.202179|93.634638|-46.086231|-45.935146|93.41816|-46.010879|93.202179|93.202419|93.634638|93.633357|-45.936375|-46.086231|-46.084945|-45.935146|"D00516013_g_c42_r2380p01_immasked.fits"
375560|"20160210"|516013|49|"g"|90.0|"N"|93.651081|94.08477|-46.249265|-46.096531|93.867763|-46.17308|93.651081|93.652296|94.08477|94.082507|-46.09964|-46.249265|-46.246041|-46.096531|"D00516013_g_c49_r2380p01_bkg.fits"
